original,changed,type,
venator,senator,misspell,
venoco,venom,misspell,
verigy,verify,misspell,
vern,very,misspell,
verry,very,misspell,
verryy,very,misspell,
verticle,vertical,misspell,
verwon,verson,misspell,
verybullish,very bullish,misspell,
veryy,very,misspell,
vestin,vesting,misspell,
vewy,very,misspell,
vfactory,factory,misspell,
vfollowers,followers,misspell,
viater,later,misspell,
victoriouz,victorious,misspell,
videograph,video,misspell,
villian,villain,misspell,
vinb,vine,misspell,
vinson,vison,misspell,
viread,read,misspell,
visialize,visualize,misspell,
visualiz,visualize,misspell,
visualizat,visualize,misspell,
visualizatio,visualization,misspell,
vitale,vital,misspell,
vitol,vital,misspell,
vloume,volume,misspell,
vlume,volume,misspell,
vmworld,world,misspell,
voga,yoga,misspell,
vola,volatility,misspell,
volality,volatility,misspell,
volaris,solaris,misspell,
volat,volatility,misspell,
volatality,volatility,misspell,
volati,volatility,misspell,
volatil,volatile,misspell,
volatilestock,volatile stock,misspell,
volatili,volatility,misspell,
volatilidad,volatility,misspell,
volatilit,volatility,misspell,
volatilities,volatility,misspell,
volatilityviews,volatility views,misspell,
volatiliy,volatility,misspell,
volatiltiy,volatility,misspell,
volatilty,volatility,misspell,
volatily,volatility,misspell,
volatity,volatility,misspell,
volativity,volatility,misspell,
volatlity,volatility,misspell,
volime,volume,misspell,
volital,volatility,misspell,
volitale,volatile,misspell,
volitality,volatility,misspell,
volitile,volatile,misspell,
volitility,volatility,misspell,
volitilty,volatility,misspell,
volitity,volatility,misspell,
volitle,volatile,misspell,
volks,folks,misspell,
volkswagon,volkswagen,misspell,
vollume,volume,misspell,
volme,volume,misspell,
volotility,volatility,misspell,
volu,volume,misspell,
volue,volume,misspell,
voluem,volume,misspell,
volum,volume,misspell,
volumebot,volume bot,misspell,
volumebuzz,volume buzz,misspell,
volumee,volume,misspell,
volumen,volume,misspell,
volumn,volume,misspell,
volumne,volume,misspell,
volune,volume,misspell,
voluume,volume,misspell,
vomitting,puking,misspell,
votality,volatility,misspell,
voulme,volume,misspell,
voulume,volume,misspell,
voume,volume,misspell,
voww,vow,misspell,
vroomm,vroom,misspell,
vvs,vs,misspell,
w/,with,misspell,
w/in,within,misspell,
w/o,without,misspell,
waa,whoa,misspell,
waah,whoa,misspell,
waahh,whoa,misspell,
waahoo,woohoo,misspell,
waait,wait,misspell,
waalkiing,walking,misspell,
waat,what,misspell,
waaw,waw,misspell,
waay,way,misspell,
waayy,way,misspell,
wabble,wobble,misspell,
waching,watching,misspell,
wacko,wacka,misspell,
wacth,watch,misspell,
waddup,sup,misspell,
wahahaha,hahaha,misspell,
wahahahaha,hahaha,misspell,
wahh,agh,misspell,
wahoo,woohoo,misspell,
waht,what,misspell,
wahts,what,misspell,
waiit,wait,misspell,
waiitng,waiting,misspell,
waiitt,wait,misspell,
wainright,wainwright,misspell,
wainting,waiting,misspell,
waitinf,waiting,misspell,
waitingg,waiting,misspell,
waitn,waiting,misspell,
waitng,waiting,misspell,
waitt,wait,misspell,
waittime,wait time,misspell,
waitting,waiting,misspell,
wakemeup,wak eup,misspell,
wakeup,wake up,misspell,
wakey,wake,misspell,
wakie,wake,misspell,
wakin,waking,misspell,
walkaway,walk away,misspell,
walkin,walking,misspell,
walkthrough,walk through,misspell,
wallmart,walmart,misspell,
wallst,wall street,misspell,
wallstreets,wall street,misspell,
walmarts,walmart,misspell,
walstreet,wall street,misspell,
wannabee,wannabe,misspell,
wannacry,wanna cry,misspell,
wanne,wanna,misspell,
wantin,wanting,misspell,
wantt,want,misspell,
waoo,wow,misspell,
waow,wow,misspell,
waqas,was,misspell,
warnin,warning,misspell,
warr,war,misspell,
warsh,wars,misspell,
warz,wars,misspell,
wasatch,watch,misspell,
wasent,was not,misspell,
wasnt,was not,misspell,
wassa,sup,misspell,
wassup,sup,misspell,
wastin,wasting,misspell,
wasup,sup,misspell,
watanabe,wannabe,misspell,
watc,watch,misspell,
watcha,what are you,misspell,
watchd,watched,misspell,
watchh,watch,misspell,
watchie,watch,misspell,
watchign,watching,misspell,
watchn,watching,misspell,
watchng,watching,misspell,
watcing,watching,misspell,
wateva,whatever,misspell,
watever,whatever,misspell,
wathc,watch,misspell,
wathcing,watching,misspell,
wathing,watching,misspell,
watta,what a,misspell,
wattch,watch,misspell,
wattching,watching,misspell,
wattup,whats up,misspell,
wausau,sup,misspell,
wauw,wow,misspell,
waverly,wavery,misspell,
waww,waw,misspell,
waxman,taxman,misspell,
wayy,way,misspell,
wazee,waze,misspell,
wazzup,whats up,misspell,
wbu,what about you,misspell,
wcw,wow,misspell,
wdd,add,misspell,
weaak,weak,misspell,
weakk,weak,misspell,
weakmen,weak,misspell,
weaknes,weakness,misspell,
wealthmanagement,wealth management,misspell,
wearin,wearing,misspell,
wearther,weather,misspell,
webull,we are bulls,misspell,
wecome,welcome,misspell,
wedensday,wednesday,misspell,
wedn,wednesday,misspell,
wedneday,wednesday,misspell,
wednes,wednesday,misspell,
wednesay,wednesday,misspell,
wednesda,wednesday,misspell,
wednsday,wednesday,misspell,
weeak,weak,misspell,
weedstocks,weed stocks,misspell,
weeked,weekend,misspell,
weekeknd,weekend,misspell,
weeken,weekend,misspell,
weekened,weakend,misspell,
weekk,week,misspell,
weekl,week,misspell,
weeklong,week long,misspell,
weeklychart,weekly chart,misspell,
weeklymarketsanalysis,weekly market analysis,misspell,
weeklyoptionstrading,weekly option trading,misspell,
weeklys,weekly,misspell,
weeknd,weekend,misspell,
weekness,weakness,misspell,
weeky,weekly,misspell,
weelcome,welcome,misspell,
weell,well,misspell,
weely,weekly,misspell,
weew,wew,misspell,
weez,jeez,misspell,
wefollow,follow,misspell,
wehre,where,misspell,
weill,well,misspell,
weirdo,weird,misspell,
weired,weird,misspell,
weise,wise,misspell,
wekend,weekend,misspell,
wekk,week,misspell,
wekly,weekly,misspell,
welcom,welcome,misspell,
wellcome,welcome,misspell,
welldone,well done,misspell,
wellgreen,well green,misspell,
wellp,welp,misspell,
wemakeitrain,we make it rain,misspell,
wendesday,wednesday,misspell,
wendsday,wednesday,misspell,
wenesday,wednesday,misspell,
wens,went,misspell,
wensday,wednesday,misspell,
weren,were not,misspell,
werent,were not,misspell,
werid,weird,misspell,
werking,working,misspell,
wernt,were not,misspell,
westt,west,misspell,
wesw,wew,misspell,
wetryharder,we try harder,misspell,
wewait,we wait,misspell,
wewoke,we woke,misspell,
wgn,win,misspell,
whaaoo,woohoo,misspell,
whaat,what,misspell,
whaatt,what,misspell,
whaay,way,misspell,
whac,what,misspell,
whackit,whack,misspell,
whacko,whack,misspell,
whadda,what do you,misspell,
whaddaya,what do you,misspell,
whaddup,what is up,misspell,
whaddya,what do you,misspell,
whahaha,hahaha,misspell,
whahahah,hahaha,misspell,
whammys,whammy,misspell,
whant,what,misspell,
whao,who,misspell,
whar,what,misspell,
whas,what,misspell,
whassup,sup,misspell,
whata,what,misspell,
whatafknturd,wtf turd,misspell,
whatapp,sup,misspell,
whataturd,what a turd,misspell,
whatch,watch,misspell,
whatcha,what are you,misspell,
whatching,watching,misspell,
whatchu,what are you,misspell,
whatd,what would,misspell,
whatelse,what else,misspell,
whatev,whatever,misspell,
whateva,whatever,misspell,
whatevers,whatever,misspell,
whatevr,whatever,misspell,
whatevs,whatever,misspell,
whatnot,what not,misspell,
whatsap,sup,misspell,
whatsup,what is up,misspell,
whatt,what,misspell,
whatta,what a,misspell,
whatup,what is up,misspell,
whatz,what,misspell,
whay,what,misspell,
whays,ways,misspell,
whch,which,misspell,
wheather,whether,misspell,
whee,woo,misspell,
wheeww,whew,misspell,
whence,when,misspell,
whenn,when,misspell,
whens,when is,misspell,
wher,where,misspell,
whered,where would,misspell,
whereever,wherever,misspell,
whers,where,misspell,
whete,where,misspell,
wheww,whew,misspell,
whhaa,waha,misspell,
whhaat,what,misspell,
whhaatt,what,misspell,
whhat,what,misspell,
whhee,wee,misspell,
whhyy,why,misspell,
whiich,which,misspell,
whike,while,misspell,
whiles,while,misspell,
whippin,whipping,misspell,
whisky,whiskey,misspell,
whitenoiseboundaries,white noise bounderies,misspell,
whizz,whiz,misspell,
whoaa,whoa,misspell,
whoah,whoa,misspell,
whoahh,whoa,misspell,
whocares,who cares,misspell,
whoda,whoa,misspell,
whoes,whose,misspell,
whoeva,whoever,misspell,
whoevers,whoever,misspell,
whohoo,woohoo,misspell,
whois,who is,misspell,
whoknows,who knows,misspell,
wholee,whole,misspell,
whooa,whoa,misspell,
whooaa,whoa,misspell,
whooah,whoa,misspell,
whoohoo,woohoo,misspell,
whoollee,whole,misspell,
whoop,whoops,misspell,
whoopi,whoops,misspell,
whoopie,whoops,misspell,
whoopin,whoops,misspell,
whoopsie,whoops,misspell,
whoopsies,whoops,misspell,
whoopsy,whoops,misspell,
whoopty,whoops,misspell,
whoot,woot,misspell,
whop,whoops,misspell,
whopee,whoops,misspell,
whoreallyknows,who really knows,misspell,
whotf,wtf,misspell,
whotrades,who trades,misspell,
whrn,when,misspell,
whst,what,misspell,
whta,what,misspell,
whtever,whatever,misspell,
whts,what is,misspell,
whut,what,misspell,
whyd,why would,misspell,
whyi,why,misspell,
whynot,why not,misspell,
whyout,why out,misspell,
whys,why is,misspell,
whyy,why,misspell,
wiating,waiting,misspell,
wich,which,misspell,
widowmaker,widow maker,misspell,
wierd,weird,misspell,
wifey,wife,misspell,
wifl,will,misspell,
wiil,will,misspell,
wiill,will,misspell,
wiith,with,misspell,
wilk,will,misspell,
willb,will be,misspell,
willgo,will go,misspell,
willin,willing,misspell,
willnot,will not,misspell,
willthisbeyou,will this be you,misspell,
willxbe,will be,misspell,
wilw,will,misspell,
wincrease,increase,misspell,
windowdressing,window dressing,misspell,
windoze,window,misspell,
winfast,win fast,misspell,
wining,winning,misspell,
winna,wanna,misspell,
winnin,winning,misspell,
winningtrade,winning trade,misspell,
winwin,win win,misspell,
wird,weird,misspell,
wirral,viral,misspell,
wisdomofcrowds,wisdom of crowds,misspell,
wisdomtree,wisdom tree,misspell,
wisewords,wise words,misspell,
wishfull,wishful,misspell,
wishin,wishing,misspell,
withdrawl,withdrawal,misspell,
withdrawls,withdrawals,misspell,
withh,with,misspell,
withn,within,misspell,
witholding,withholding,misspell,
witht,with,misspell,
withthe,with the,misspell,
witout,without,misspell,
wizardess,wizards,misspell,
wizzard,wizard,misspell,
wjat,what,misspell,
wkend,weekend,misspell,
wklies,weaklies,misspell,
wkly,weekly,misspell,
wklys,weekly,misspell,
wknd,weekend,misspell,
wknds,weekends,misspell,
wkness,weakness,misspell,
wlcome,welcome,misspell,
wlda,would have,misspell,
wldnt,would not,misspell,
wldve,would have,misspell,
wnna,wanna,misspell,
woa,wow,misspell,
woaa,whoa,misspell,
woaah,whoa,misspell,
woaahh,whoa,misspell,
woah,whoa,misspell,
woahh,whoa,misspell,
woaw,wow,misspell,
wod,won,misspell,
woh,wow,misspell,
wohh,whoa,misspell,
wohoo,woohoo,misspell,
wokeup,wakeup,misspell,
woking,working,misspell,
wolff,wolf,misspell,
wolfie,wolf,misspell,
wolfpiggy,wolf piggy,misspell,
wolfy,wolf,misspell,
woll,will,misspell,
womne,women,misspell,
wompp,womp,misspell,
wonderin,wondering,misspell,
wondrful,wonderful,misspell,
wonna,wanna,misspell,
wont,will not,misspell,
wontt,will not,misspell,
wooaa,whoa,misspell,
wooaahh,whoa,misspell,
wooah,whoa,misspell,
wooahh,whoa,misspell,
wooh,woot,misspell,
wooha,whoa,misspell,
woohaa,woohoo,misspell,
woohh,woohoo,misspell,
woohhoo,woohoo,misspell,
wooho,woohoo,misspell,
woohoow,woohoo,misspell,
wooing,woo,misspell,
woops,whoops,misspell,
woopsie,whoops,misspell,
wooshh,woosh,misspell,
wooten,woot,misspell,
woott,woot,misspell,
woow,wow,misspell,
woowee,wow,misspell,
woowoo,wow,misspell,
wooww,wow,misspell,
wooyah,booyah,misspell,
worh,work,misspell,
worht,worth,misspell,
woried,worried,misspell,
workaround,work around,misspell,
workd,worked,misspell,
workin,working,misspell,
workk,work,misspell,
workn,work,misspell,
worksatplug,works at plug,misspell,
workweek,work week,misspell,
worky,work,misspell,
worl,world,misspell,
worldseries,world series,misspell,
worldventures,world ventures,misspell,
worlwide,worldwide,misspell,
worring,worrying,misspell,
worrys,worry,misspell,
worshippers,worshipers,misspell,
worshipping,worshiping,misspell,
worstcase,worst case,misspell,
worsttraderever,worst trade ever,misspell,
worthles,worthless,misspell,
wortless,worthless,misspell,
wossy,bossy,misspell,
woudl,would,misspell,
woudn,would not,misspell,
woudnt,would not,misspell,
woukd,would,misspell,
woulda,would have,misspell,
wouldbe,would be,misspell,
wouldent,would not,misspell,
wouldn,would not,misspell,
wouldve,would have,misspell,
wounldn,would not,misspell,
wouw,wow,misspell,
wowa,wow,misspell,
wowed,wow,misspell,
wowee,wow,misspell,
wowie,wow,misspell,
wowing,wow,misspell,
wowow,wow,misspell,
wowowo,wow,misspell,
wowowow,wow,misspell,
wowowowo,wow,misspell,
wowowowow,wow,misspell,
wowowowowow,wow,misspell,
wowowowowowow,wow,misspell,
wowp,wow,misspell,
wows,wow,misspell,
wowsa,wow,misspell,
wowsers,wow,misspell,
woww,wow,misspell,
wowwee,wow,misspell,
wowzaa,wow,misspell,
wowzas,wow,misspell,
wowzee,wow,misspell,
wowzer,wow,misspell,
wowzers,wow,misspell,
wowzerz,wow,misspell,
wpuld,would,misspell,
wreckinso,wrecking,misspell,
writen,written,misspell,
wrking,working,misspell,
wrks,works,misspell,
wrng,wrong,misspell,
wrongdoing,wrong doing,misspell,
wrongg,wrong,misspell,
wrongmove,wrong move,misspell,
wrongo,wrong,misspell,
wroong,wrong,misspell,
wrung,wrong,misspell,
wryy,wry,misspell,
wsup,sup,misspell,
wtach,watch,misspell,
wtfaak,wtf,misspell,
wtfak,wtf,misspell,
wtff,wtf,misspell,
wtfk,wtf,misspell,
wthh,wth,misspell,
wtrfall,waterfall,misspell,
wttff,wtf,misspell,
wtvr,whatever,misspell,
wudda,what do you,misspell,
wudn,would not,misspell,
wuld,would,misspell,
wup,up,misspell,
wurd,word,misspell,
wussies,pussies,misspell,
wussy,pussy,misspell,
wuth,what,misspell,
wuut,what,misspell,
wwoo,woo,misspell,
wwooww,wow,misspell,
wwork,work,misspell,
wwow,wow,misspell,
wwttff,wtf,misspell,
wxom,whom,misspell,
wynning,winning,misspell,
wyveteran,veteran,misspell,
xactly,exactly,misspell,
xbla,bla,misspell,
xcept,except,misspell,
xchanges,exchanges,misspell,
xconomy,economy,misspell,
xdd,happyface,misspell,
xetf,etf,misspell,
xfab,fab,misspell,
xima,ima,misspell,
xmass,christmas,misspell,
xmax,christmas,misspell,
xombie,zombie,misspell,
xoxox,xoxo,misspell,
xoxoxo,xoxo,misspell,
xpect,expect,misspell,
xpecting,expecting,misspell,
xpert,expert,misspell,
xplain,explain,misspell,
xplore,explore,misspell,
xpress,express,misspell,
xsales,sales,misspell,
xscarlett,scarlett,misspell,
xsetups,setups,misspell,
xtreme,extreme,misspell,
xtremely,extremely,misspell,
xtremly,extremely,misspell,
xxoo,xoxo,misspell,
xxsam,exam,misspell,
xzoom,zoom,misspell,
yaah,yah,misspell,
yaahh,aahh,misspell,
yaas,yess,misspell,
yaass,yess,misspell,
yaawn,yawn,misspell,
yaawnn,yawn,misspell,
yaawwn,yawn,misspell,
yaawwnn,yawn,misspell,
yaay,yay,misspell,
yaayy,yay,misspell,
yaeh,yeah,misspell,
yahh,yeah,misspell,
yakking,puking,misspell,
yall,you all,misspell,
yalls,you all,misspell,
yani,yank,misspell,
yap,yup,misspell,
yappin,yuppy,misspell,
yappy,yuppy,misspell,
yapyap,yuppy,misspell,
yarr,yard,misspell,
yas,yes,misspell,
yass,yess,misspell,
yawnn,yawn,misspell,
yawwn,yawn,misspell,
yawwnn,yawn,misspell,
yayay,ya ya,misspell,
yayaya,ya ya ya,misspell,
